"address","categories/0","categories/1","categories/2","categories/3","categories/4","categories/5","categories/6","categories/7","categories/8","categories/9","categories/10","categoryName","cid","city","countryCode","fid","imageUrl","isAdvertisement","isLocalGuide","likesCount","location/lat","location/lng","name","neighborhood","permanentlyClosed","placeId","postalCode","price","publishAt","publishedAtDate","rating","responseFromOwnerDate","responseFromOwnerText","reviewContext/Czas oczekiwania","reviewContext/Data wizyty","reviewContext/Zalecana rezerwacja","reviewId","reviewImageUrls/0","reviewImageUrls/1","reviewImageUrls/2","reviewImageUrls/3","reviewImageUrls/4","reviewImageUrls/5","reviewImageUrls/6","reviewImageUrls/7","reviewImageUrls/8","reviewImageUrls/9","reviewImageUrls/10","reviewImageUrls/11","reviewImageUrls/12","reviewImageUrls/13","reviewImageUrls/14","reviewImageUrls/15","reviewImageUrls/16","reviewImageUrls/17","reviewImageUrls/18","reviewImageUrls/19","reviewImageUrls/20","reviewImageUrls/21","reviewImageUrls/22","reviewImageUrls/23","reviewImageUrls/24","reviewImageUrls/25","reviewImageUrls/26","reviewImageUrls/27","reviewImageUrls/28","reviewImageUrls/29","reviewImageUrls/30","reviewImageUrls/31","reviewImageUrls/32","reviewImageUrls/33","reviewImageUrls/34","reviewImageUrls/35","reviewImageUrls/36","reviewImageUrls/37","reviewImageUrls/38","reviewImageUrls/39","reviewImageUrls/40","reviewImageUrls/41","reviewImageUrls/42","reviewImageUrls/43","reviewImageUrls/44","reviewImageUrls/45","reviewImageUrls/46","reviewImageUrls/47","reviewImageUrls/48","reviewImageUrls/49","reviewOrigin","reviewUrl","reviewerId","reviewerNumberOfReviews","reviewerPhotoUrl","reviewerUrl","reviewsCount","searchString","stars","state","street","temporarilyClosed","text","textTranslated","title","totalScore","url"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"9 miesięcy temu","2024-01-20T23:50:18.194Z",,,,"10–30 min","Dzień powszedni","Tak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"31",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false","Dobrze przygotowane muzeum dla zwiedzających. W nowoczesny, atrakcyjny sposób wiele można dowiedzieć się w tematyce muzeum. Polecam.",,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"9 miesięcy temu","2024-01-20T19:34:16.332Z",,,,"Nie trzeba było czekać","Weekend","Nie",,"https://lh5.googleusercontent.com/p/AF1QipN-XOKT2I5nublJamuiPS7weAA-Aodku2c2YloU=w1920-h1080-k-no-p",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"216",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false","Jestem zachwycony. Fantastyczne miejsce, pełne zaskakujących rzeczy. Tak właśnie powinno to wyglądać. Ukłony!

I na końcu ten sklepik z tymi gadżetami 😁 coś pięknego!",,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","false","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"9 miesięcy temu","2024-01-20T15:58:14.244Z",,,,"Nie trzeba było czekać","Weekend","Nie",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"4",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false",,,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"9 miesięcy temu","2024-01-20T15:23:03.072Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"15",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","3",,"pI. Solidarności 1","false",,,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","3","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"9 miesięcy temu","2024-01-20T11:20:42.079Z",,,,"Nie trzeba było czekać","Dzień powszedni","Nie wiem",,"https://lh5.googleusercontent.com/p/AF1QipPTyM9kqSBQ17qlHwExq22USz-bMbgOVvjQtvp5=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipNID1GScTBtBqG6Pk9L488Wvu-G-AIJyeXhuGQV=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipMhKT4OCOuj7s7vCqGudOnTWDg2sPyQDwQSEtBC=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipNyvaItBV5s7gg_-fM_4R67yACQylUYV27297fJ=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipMGsAXAmioMEntHAPxD6YvMv3lsnNfBeEGoAwVb=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipMc-rcicILiFL5QhrZVXlJQU9dMYs9ACAeqexLv=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipPC9kStN_Ch9pM_h6ftOtz5iPC5c9MHGgQPwd3s=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipOwXp7PZdWHwe9fGI5t1DspM2miB7__DSODgQpL=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipNFwzBeMrKuOB_AQ5wHTI9HWlEadAv3UWY6nVTb=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipOj1o0o0YCyByyeupB0dryrz_AZfeLclSBbrCtb=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipM32xI-VQWf9eYBrcnCGQjMid8Y1ZlGv70gOdYH=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipNecoD4mq2G81bKQxSxuCpNW3cDCFH3hO7V_yQz=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipPHF_0-64qEVzdRQ1Tc3w7IwmOiUdpvBRsqEkqK=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipNUnYK6y9MaTY6W2-kqsU50vqHjsPgdyrOkVemf=w1920-h1080-k-no-p",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"561",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false","Bardzo blisko dworca Gdańsk główny.  Jestem zachwycona wystawą.

Wróciłam po dwóch latach i nadal jestem zachwycona. Plus dodatkowo otwarty wydział zabaw dla dzieci na duży plus, bo po wystawie mogli się wybiegać.  Zimą sporo mniej osób.",,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"9 miesięcy temu","2024-01-19T13:51:48.579Z",,,,"Nie trzeba było czekać","Dzień powszedni","Nie wiem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"10",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false",,,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"9 miesięcy temu","2024-01-18T17:48:16.776Z",,,,"Nie trzeba było czekać","Dzień powszedni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"19",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","4",,"pI. Solidarności 1","false","Miejsce ważne historycznie, pełne eksponatów i informacji o ważnych wydarzeniach podanych w interaktywnej formie. Dla młodszych dzieci nie wszystko było ciekawe. Plus za miejsce zabaw dla dzieci.",,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"9 miesięcy temu","2024-01-17T17:21:20.292Z",,,,"Nie trzeba było czekać","Dzień powszedni","Nie wiem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"15",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false",,,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","false","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"9 miesięcy temu","2024-01-17T16:08:44.921Z",,,,"Nie trzeba było czekać","Dzień powszedni","Nie",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"20",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false","Super wycieczka :) Kawałek naszej historii przedstawiony w sposób bardzo ciekawy i dla dużych i dla małych zwiedzających :) Polecam.",,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"9 miesięcy temu","2024-01-17T15:55:19.154Z",,,,"Nie trzeba było czekać","Dzień powszedni","Nie",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"229",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false","Bilety 100 zł za rodzinę z dzieckiem.",,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"9 miesięcy temu","2024-01-16T08:59:30.437Z",,,,"Nie trzeba było czekać","Weekend","Tak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"41",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false",,,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"9 miesięcy temu","2024-01-15T20:59:11.270Z",,,,"Nie trzeba było czekać","Dzień powszedni","Nie",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"85",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","4",,"pI. Solidarności 1","false","Muy interesante y nada pesado.
La audioguia funciona muy bien y lo explica de manera muy entretenida.
Sorprendida gratamente.
100% recomendado.","Bardzo ciekawe i wcale nie ciężkie.
Audioprzewodnik działa bardzo dobrze i wyjaśnia go w bardzo zabawny sposób.
Mile zaskoczony.
W 100% zalecane.","Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"9 miesięcy temu","2024-01-15T13:18:31.749Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"131",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false",,,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"9 miesięcy temu","2024-01-15T09:21:49.790Z",,,,"Nie trzeba było czekać",,"Nie",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"34",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false","Absolutely stunning building. The experience was very moving. If you want to take it all in be prepared to be there for at least 4 hours. You get headphone guide in your language or you can have a guide take you around and once you get to the top the views over Gdańsk are beautiful.","Absolutnie oszałamiający budynek. To doświadczenie było bardzo poruszające. Jeśli chcesz to wszystko zobaczyć, przygotuj się na co najmniej 4 godziny. Dostajesz przewodnik ze słuchawkami w swoim języku lub możesz mieć przewodnika, który oprowadzi Cię po okolicy, a kiedy już dotrzesz na szczyt, widoki na Gdańsk będą piękne.","Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"9 miesięcy temu","2024-01-14T23:46:50.705Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"61",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false","Super miejsce dla kochających architektoniczne smaczki oraz historię solidarności !!!",,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
